property_type,property_quality,rooms,living_area,bathrooms,garden_sqm,terrace_sqm,land_area,distance_from_airport,Skiresort_distance,terrace,garden,pool,car_box,Province,City,price,land,province_median,city_median,price_log
2,0,2,102,1,0,0,77,42,17,0,0,0,0,29,46,45000,1,192000,78000,10.714439990727769
2,1,3,130,2,0,0,0,12,7,0,0,0,1,19,578,140000,0,120000,130000,11.849404844423074
0,0,2,60,1,0,60,4600,96,158,1,0,0,0,34,380,115000,1,210000,185000,11.652696102959753
0,0,4,209,3,300,0,0,16,22,0,1,0,0,28,283,450000,0,499000,450000,13.017005083966255
0,0,2,80,1,0,0,0,64,73,0,0,0,0,6,6,130000,0,180000,280000,11.775297421715827
2,1,2,100,1,0,0,0,63,36,0,0,0,0,50,97,85000,0,377500,255000,11.350418300109132
0,2,6,370,3,250,0,0,82,29,0,1,0,0,23,1031,900000,0,309000,332000,13.710151153416941
0,0,4,180,3,0,0,0,10,11,0,0,0,0,19,200,195000,0,120000,121500,12.180759965737863
0,0,3,100,1,0,0,0,64,74,0,0,0,0,6,6,480000,0,180000,280000,13.081543466215237
0,4,5,260,4,0,0,0,63,72,0,0,0,1,6,177,230000,0,180000,200000,12.345838935721968
0,0,2,73,1,0,6,0,62,52,1,0,0,0,13,1379,83000,0,289000,83000,11.326607934898927
2,0,3,78,1,0,0,1,40,56,0,0,0,0,70,241,160000,1,250000,327250,11.982935344196433
2,0,2,103,1,0,0,0,24,41,0,0,0,0,0,432,730000,0,350000,450000,13.500801182986649
2,0,2,90,1,0,30,0,65,28,1,0,0,0,11,1261,520000,0,188000,520000,13.161586013632684
0,4,5,290,4,0,0,0,22,29,0,0,0,1,6,368,185000,0,180000,106500,12.128116509451258
0,1,3,218,4,0,0,0,0,18,0,0,0,0,65,252,693120,0,149450,371370,13.448959866105284
0,0,2,90,1,0,90,3000,42,150,1,0,0,0,32,120,125000,1,200000,230000,11.736077016252437
2,0,2,160,1,0,0,0,71,51,0,0,0,0,77,1380,140000,0,128500,140000,11.849404844423074
0,0,4,350,3,200,33,0,91,12,1,1,0,0,31,376,390000,0,136470,128970,12.873904582205107
2,0,2,90,2,0,0,0,25,100,0,0,0,0,10,1205,127000,0,320000,199000,11.751950239425476
1,1,4,349,3,0,0,0,71,65,0,0,1,0,13,14,753746,0,289000,179000,13.53281204691611
2,4,2,104,1,0,0,0,88,1,0,0,0,0,33,1381,380000,0,370000,380000,12.847929163278053
0,1,4,113,1,0,0,0,79,38,0,0,0,0,64,1382,33000,0,84000,33000,10.404293143019792
0,0,6,510,4,0,0,0,84,92,0,0,0,0,6,55,218000,0,180000,147500,12.292254928916668
2,0,2,92,1,0,0,0,13,18,0,0,0,0,19,145,119000,0,120000,120000,11.686887175419702
0,0,4,180,2,100,10,1,57,5,1,1,0,0,3,209,425000,1,480000,347000,12.959846800844963
2,0,2,80,2,0,0,0,85,32,0,0,0,0,23,328,508000,0,309000,419000,13.138238695062618
2,1,3,112,2,0,25,0,85,31,1,0,0,0,23,328,540000,0,309000,419000,13.199326270390594
2,0,2,68,1,0,12,0,69,280,1,0,0,0,22,1383,120000,0,237500,120000,11.695255355062795
0,0,3,300,3,300,0,0,37,37,0,1,0,0,16,31,320000,0,245000,200000,12.676079399771027
2,1,2,95,2,0,0,0,19,65,0,0,0,1,48,88,179000,0,150000,172500,12.095146671399466
0,0,7,268,2,0,0,1,25,22,0,0,0,0,38,805,590000,1,472500,619500,13.28787951079572
2,0,5,135,1,0,0,0,85,32,0,0,0,0,23,328,280000,0,309000,419000,12.54254845357358
0,4,3,134,3,0,0,0,0,11,0,0,0,1,62,1384,169000,0,378000,169000,12.037659911047468
0,0,2,200,2,0,0,100000,36,18,0,0,0,0,29,635,440000,1,192000,210000,12.994532278619134
2,1,3,145,2,0,0,0,56,24,0,0,0,1,50,195,230000,0,377500,365000,12.345838935721968
0,0,3,183,4,0,0,0,23,9,0,0,0,0,11,12,749000,0,188000,297500,13.52649559761195
0,1,4,312,3,77,0,0,66,17,0,1,0,1,55,1385,130000,0,110000,61500,11.775297421715827
2,0,2,110,1,0,0,0,60,38,0,0,0,0,73,454,980000,0,380000,950000,13.795308871054397
0,0,3,85,1,0,0,0,44,159,0,0,0,0,34,131,180000,0,210000,287788,12.100717685412471
2,1,2,128,1,0,0,0,22,66,0,0,0,0,48,88,290000,0,150000,172500,12.577639650232573
0,0,5,280,2,0,200,0,79,163,1,0,0,0,34,1212,80000,0,210000,145000,11.289794413577894
0,0,3,259,1,0,0,0,79,163,0,0,0,0,34,1212,120000,0,210000,145000,11.695255355062795
0,0,6,250,4,5000,0,0,64,16,0,1,0,0,53,393,595000,0,204500,99000,13.296318365198623
2,0,2,75,1,0,0,0,72,30,0,0,0,0,73,1088,295000,0,380000,245450,12.59473402514672
0,0,3,250,1,90,0,90,60,10,0,1,0,0,20,713,65000,1,152388,150000,11.082157933374816
0,1,3,180,3,0,0,0,46,40,0,0,0,1,52,98,243191,0,195000,120000,12.401606533796263
0,0,3,180,3,0,0,1,18,17,0,0,0,0,19,212,199000,1,120000,125000,12.201065128819632
0,1,2,120,2,0,0,0,72,28,0,0,0,0,26,83,130000,0,195000,180000,11.775297421715827
2,0,2,142,2,0,0,0,48,57,0,0,0,0,6,309,125000,0,180000,180000,11.736077016252437
0,0,2,235,1,0,0,7000,64,17,0,0,0,0,26,1386,100000,1,195000,190000,11.51293546492023
0,0,6,370,2,0,0,0,58,25,0,0,0,0,50,195,285000,0,377500,365000,12.560247968016562
2,0,2,75,3,0,0,0,54,4,0,0,0,0,3,250,349000,0,480000,595000,12.762830066509972
2,0,3,120,2,0,0,0,4,45,0,0,0,0,48,1387,153000,0,150000,178000,11.938199736300925
0,0,5,270,4,450,20,0,44,7,1,1,0,0,51,1388,180000,0,195000,375000,12.100717685412471
0,0,4,235,2,0,0,20000,67,29,0,0,0,0,30,732,470000,1,350000,310000,13.060490101343552
0,0,7,240,2,200,0,0,38,10,0,1,0,0,19,1211,68000,0,120000,100000,11.127277689932466
0,4,3,341,2,1,0,0,45,60,0,1,0,1,57,1389,58000,0,180000,169000,10.968215530759236
0,0,2,170,2,0,0,50000,64,72,0,0,0,0,6,6,500000,1,180000,280000,13.122365377402328
0,0,4,318,3,0,0,0,25,7,0,0,0,0,24,902,680000,0,465000,675000,13.429849547739444
0,0,3,280,2,0,0,1,51,7,0,0,0,0,3,45,550000,1,480000,490000,13.217675375388819
0,0,4,555,2,0,0,6561,47,140,0,0,0,0,27,425,750000,1,330000,220000,13.527829818844937
2,3,2,105,2,980,80,0,54,33,1,1,0,0,73,388,535881,0,380000,750000,13.191669266562803
2,0,3,130,2,0,0,0,52,7,0,0,0,0,3,45,490000,0,480000,490000,13.102162710901053
0,0,3,250,2,0,0,0,48,13,0,0,0,0,74,1390,220000,0,270000,220000,12.301387370778713
2,4,3,111,2,0,0,0,16,16,0,0,0,0,19,610,58000,0,120000,93000,10.968215530759236
1,5,3,166,2,0,0,0,13,25,0,0,0,1,72,339,590000,0,332500,395000,13.28787951079572
0,0,3,200,3,0,0,0,55,58,0,0,0,0,52,1391,449000,0,195000,123500,13.014780393893403
0,0,3,180,2,0,0,0,4,15,0,0,0,0,19,182,295000,0,120000,120000,12.59473402514672
0,0,9,338,4,0,0,0,11,101,0,0,0,0,56,1392,450000,0,384000,450000,13.017005083966255
0,0,2,95,1,4850,40,4850,64,10,1,1,0,0,20,23,295000,1,152388,140000,12.59473402514672
2,1,2,140,2,0,0,0,71,65,0,0,0,0,13,14,259737,0,289000,179000,12.467428709626736
0,1,5,516,4,0,0,0,82,31,0,0,0,1,31,1080,253626,0,136470,215813,12.443619962754983
0,1,2,210,1,50,200,0,65,178,1,1,0,1,34,1024,98000,0,210000,159000,11.49273296168228
0,1,5,400,4,0,0,0,55,32,0,0,1,0,16,192,895000,0,245000,255000,13.704580114574805
0,0,3,270,3,3250,0,18500,54,51,0,1,0,0,57,1103,430000,1,180000,198000,12.971542813248437
0,0,4,218,2,0,0,0,59,12,0,0,0,0,16,1393,98000,0,245000,200000,11.49273296168228
0,0,3,120,3,0,0,0,79,23,0,0,0,0,89,595,36000,0,89000,54000,10.491301994830229
0,0,3,100,3,50,100,0,35,59,1,1,0,0,70,1355,530000,0,250000,189500,13.180634172318978
0,0,8,300,4,0,0,1,4,11,0,0,0,0,19,182,270000,1,120000,120000,12.506180941677357
0,0,4,290,3,1500,0,0,20,36,0,1,0,0,0,717,475000,0,350000,645000,13.07107218827772
2,1,2,85,1,230,0,0,15,98,0,1,0,0,10,152,310000,0,320000,299000,12.644330802262578
1,1,4,178,2,250,0,0,82,27,0,1,0,0,23,100,796710,0,309000,480000,13.588247282226826
0,0,7,344,4,500,0,0,45,6,0,1,0,0,80,1394,680000,0,475000,475000,13.429849547739444
0,0,2,128,1,500,15,29254,31,28,1,1,0,0,16,566,255000,1,245000,322500,12.449022745701502
0,0,4,179,3,0,0,1,98,28,0,0,0,0,54,746,795000,1,430000,550000,13.586098651497313
0,0,5,150,1,0,10,0,54,65,1,0,0,0,42,1395,90000,0,143000,160000,11.407576060361786
0,0,3,140,3,1700,0,1970,82,173,0,1,0,0,34,950,650000,1,210000,350000,13.384729180332174
0,0,3,330,2,0,0,5000,40,13,0,0,0,0,0,11,500000,1,350000,300000,13.122365377402328
0,0,4,183,1,0,0,0,28,7,0,0,0,0,37,1127,60000,0,100000,84500,11.002116507732017
0,0,2,110,1,500,110,4500,31,154,1,1,0,0,27,70,200000,1,330000,320000,12.206077645517674
2,0,2,60,1,0,0,0,25,6,0,0,0,0,17,350,190000,0,359000,550000,12.154784614286667
0,0,5,300,3,5000,50,55000,45,11,1,1,0,0,36,1396,495000,1,325000,250000,13.112315061750808
2,0,2,75,2,0,0,0,81,28,0,0,0,0,23,743,450000,0,309000,300000,13.017005083966255
2,1,3,180,2,0,0,0,2,146,0,0,0,0,7,607,450000,0,250000,360000,13.017005083966255
0,0,2,82,1,0,0,0,58,25,0,0,0,0,50,195,234000,0,377500,365000,12.36308066783498
2,0,4,150,1,0,0,0,7,91,0,0,0,0,68,699,350000,0,393000,425000,12.765691290604371
2,0,3,200,2,0,0,0,54,182,0,0,0,0,34,929,150000,0,210000,115000,11.918397239722838
0,0,2,85,2,0,0,0,63,72,0,0,0,0,6,177,128000,0,180000,200000,11.759793355371237
0,0,5,507,3,0,0,0,91,27,0,0,0,0,31,307,345000,0,136470,119000,12.75130259456002
0,0,2,160,1,0,0,0,44,170,0,0,0,0,34,1397,50000,0,210000,50000,10.819798284210286
0,0,15,600,5,0,0,250,52,47,0,0,0,0,66,571,350000,1,199000,166000,12.765691290604371
0,0,4,329,4,0,0,1,29,10,0,0,0,0,88,1111,700000,1,575000,750000,13.45883704259595
0,3,4,500,3,500,0,0,57,49,0,1,0,1,66,839,250000,0,199000,250000,12.429220196836383
2,0,2,145,2,0,0,0,49,61,0,0,0,0,6,309,550000,0,180000,180000,13.217675375388819
2,0,2,85,1,0,0,0,41,12,0,0,0,0,17,310,290000,0,359000,395000,12.577639650232573
0,2,3,143,2,140,0,0,0,9,0,1,0,0,3,1398,415000,0,480000,290000,12.936036208848487
0,0,3,160,2,0,0,0,65,13,0,0,0,0,20,564,490000,0,152388,137500,13.102162710901053
0,0,3,300,1,0,0,0,85,57,0,0,0,0,45,190,95000,0,99000,152000,11.461642696843066
0,0,2,130,2,0,12,0,84,92,1,0,0,0,6,55,160000,0,180000,147500,11.982935344196433
2,0,2,78,2,0,10,0,71,29,1,0,0,0,11,37,430000,0,188000,570000,12.971542813248437
0,0,5,300,3,0,0,0,38,13,0,0,0,0,0,24,415000,0,350000,130000,12.936036208848487
1,1,4,384,4,0,0,0,85,27,0,0,0,1,54,1134,745000,0,430000,620000,13.521140839642674
2,0,3,120,2,0,0,0,62,123,0,0,0,0,32,50,230000,0,200000,135000,12.345838935721968
0,0,2,170,2,0,0,780,64,72,0,0,0,0,6,6,85000,1,180000,280000,11.350418300109132
2,0,2,75,1,0,0,0,7,8,0,0,0,0,19,330,65000,0,120000,135000,11.082157933374816
2,1,2,90,2,0,0,0,4,12,0,0,0,1,19,182,128000,0,120000,120000,11.759793355371237
2,0,3,210,2,0,0,0,35,24,0,0,0,0,75,854,380000,0,380000,380000,12.847929163278053
2,1,4,173,3,0,0,0,35,21,0,0,0,1,53,1399,194000,0,204500,194000,12.175618592671356
0,0,4,250,2,0,35,0,93,15,1,0,0,0,89,1400,39000,0,89000,39000,10.571342565808699
2,0,2,110,2,0,0,0,16,16,0,0,0,0,19,610,109000,0,120000,93000,11.599112335481124
0,0,3,153,2,0,0,0,33,43,0,0,0,0,6,349,80000,0,180000,97000,11.289794413577894
0,1,5,285,4,0,0,0,33,24,0,0,1,0,53,697,460000,0,204500,253626,13.038983942375959
2,0,4,300,3,0,0,0,7,25,0,0,0,0,16,77,395000,0,245000,450000,12.886643575525625
2,1,2,84,2,0,0,0,36,6,0,0,0,0,11,1401,170000,0,188000,270000,12.04355959836804
0,0,11,408,1,0,0,0,47,28,0,0,0,0,53,1402,85000,0,204500,45000,11.350418300109132
2,3,2,94,1,0,0,0,26,34,0,0,0,0,43,73,79000,0,335000,298000,11.277215789596893
0,0,6,175,4,0,0,0,82,28,0,0,0,0,23,100,274000,0,309000,480000,12.520887034998584
0,0,4,250,3,0,0,0,38,6,0,0,0,0,3,1403,880000,0,480000,880000,13.68767832281738
0,0,2,100,1,400,0,10000,13,82,0,1,0,0,68,1304,375000,1,393000,677500,12.834683971615659
2,0,2,94,1,194,0,0,5,3,0,1,0,0,28,1404,450000,0,499000,450000,13.017005083966255
0,0,5,300,2,0,0,18000,26,32,0,0,0,0,0,601,390000,1,350000,344500,12.873904582205107
2,0,5,130,1,0,0,0,44,143,0,0,0,0,27,425,89000,0,330000,220000,11.39640288460621
0,5,2,170,2,300,0,0,51,24,0,1,0,0,50,510,370000,0,377500,352500,12.821260987319457
2,1,3,90,2,0,0,0,90,65,0,0,0,0,77,506,125000,0,128500,98000,11.736077016252437
0,0,4,217,3,0,0,0,39,5,0,0,0,0,17,204,990000,0,359000,750000,13.805461232211272
2,0,2,120,2,0,0,0,6,18,0,0,0,0,1,1,850000,0,495000,850000,13.652992804936396
0,0,4,410,3,0,0,43000,32,27,0,0,0,0,35,586,345000,1,212000,282500,12.75130259456002
0,0,6,295,4,0,0,0,54,39,0,0,0,0,30,569,370000,0,350000,330000,12.821260987319457
2,1,4,200,2,0,0,0,118,14,0,0,0,1,60,141,190000,0,99500,90000,12.154784614286667
2,0,3,163,2,0,0,0,48,57,0,0,0,0,6,309,150000,0,180000,180000,11.918397239722838
0,0,5,350,5,0,0,3360,26,23,0,0,0,0,7,160,510000,1,250000,313500,13.1421679654829
2,0,3,120,2,0,0,0,55,54,0,0,0,0,13,1405,118000,0,289000,118000,11.678448377988165
0,0,5,272,3,750,0,0,47,35,0,1,0,0,55,162,175000,0,110000,85000,12.07254696717504
0,0,4,180,4,0,0,1,47,44,0,0,0,0,19,722,156000,1,120000,99500,11.957617696467539
0,0,3,300,3,0,0,0,67,53,0,0,0,0,52,509,200000,0,195000,195000,12.206077645517674
0,1,4,200,3,4,0,0,14,37,0,1,0,1,0,557,580000,0,350000,665000,13.270785106659046
2,0,2,54,1,0,8,0,111,32,1,0,0,0,45,446,59000,0,99000,99000,10.985309671896763
2,0,2,93,1,0,0,0,4,12,0,0,0,0,19,182,125000,0,120000,120000,11.736077016252437
0,0,4,310,2,2000,0,0,27,27,0,1,0,0,29,1406,370000,0,192000,158000,12.821260987319457
0,0,3,280,4,0,0,1,22,115,0,0,0,0,56,744,680000,1,384000,680000,13.429849547739444
0,0,2,120,1,0,0,0,72,17,0,0,0,0,23,1407,145000,0,309000,80000,11.884495917930655
2,0,3,153,2,0,0,0,3,37,0,0,0,0,62,416,625000,0,378000,442500,13.345508528717259
2,0,2,70,1,70,0,0,94,152,0,1,0,0,34,95,200000,0,210000,260000,12.206077645517674
0,1,2,160,1,0,0,0,58,10,0,0,0,0,20,364,165000,0,152388,118500,12.013706813470414
0,0,2,171,1,320,18,0,15,15,1,1,0,0,9,302,650000,0,495000,399000,13.384729180332174
0,1,5,280,4,2,0,0,50,66,0,1,0,1,66,1408,425000,0,199000,175000,12.959846800844963
2,0,3,180,2,0,0,0,58,25,0,0,0,0,50,195,230000,0,377500,365000,12.345838935721968
2,0,2,60,1,0,0,0,67,18,0,0,0,0,20,374,50000,0,152388,165000,10.819798284210286
0,0,5,662,4,0,0,1,57,25,0,0,0,0,50,296,630000,1,377500,412750,13.353476685668044
1,1,4,328,4,0,0,0,84,30,0,0,0,0,23,718,850000,0,309000,495000,13.652992804936396
0,1,5,153,1,0,0,0,24,24,0,0,0,1,12,1409,99000,0,200000,99000,11.502885230075814
2,0,2,100,2,50,0,0,55,49,0,1,0,0,28,1117,240000,0,499000,535000,12.388398368982115
0,0,3,260,2,0,0,0,25,53,0,0,0,0,16,492,110000,0,245000,185000,11.608244735642321
0,0,2,119,1,100,0,2000,30,39,0,1,0,0,57,1410,145000,1,180000,145000,11.884495917930655
2,0,3,120,2,0,0,0,46,23,0,0,0,0,16,192,115000,0,245000,255000,11.652696102959753
0,0,3,180,1,0,0,0,48,53,0,0,0,0,6,518,65000,0,180000,120000,11.082157933374816
0,0,6,100,1,0,0,0,69,15,0,0,0,0,23,445,105000,0,309000,105000,11.561725152903833
0,0,8,540,6,2000,0,0,53,136,0,1,0,0,27,206,530000,0,330000,450000,13.180634172318978
2,0,2,107,1,0,0,0,12,42,0,0,0,0,44,149,315000,0,460000,605000,12.660331092405906
0,1,5,300,3,0,0,0,28,20,0,0,0,1,11,18,314570,0,188000,110000,12.658965084810701
2,0,4,130,1,0,0,0,62,125,0,0,0,0,32,50,70000,0,200000,135000,11.156264806643742
0,0,3,118,2,0,0,5700,94,157,0,0,0,0,34,95,320000,1,210000,260000,12.676079399771027
0,0,4,200,3,400,0,0,44,14,0,1,0,0,51,1411,250000,0,195000,250000,12.429220196836383
0,0,6,650,5,4820,0,1,51,7,0,1,0,0,11,826,400000,1,188000,186500,12.899222326086994
0,0,2,106,2,0,40,0,55,128,1,0,0,0,56,1412,249000,0,384000,264500,12.425212191503038
0,0,5,300,6,2000,0,0,54,50,0,1,0,0,30,1121,700000,0,350000,217500,13.45883704259595
0,1,3,166,1,0,0,0,25,63,0,0,0,0,48,88,239000,0,150000,172500,12.384223015005313
0,0,12,260,4,0,0,1,39,72,0,0,0,0,22,30,680000,1,237500,260000,13.429849547739444
0,1,3,108,2,0,0,0,37,42,0,0,0,0,16,31,269000,0,245000,200000,12.502470376049185
2,0,3,128,2,0,0,0,108,37,0,0,0,0,45,216,170000,0,99000,85000,12.04355959836804
0,0,2,300,2,0,0,80000,53,22,0,0,0,0,50,291,490000,1,377500,405000,13.102162710901053
2,0,3,95,1,0,0,0,26,34,0,0,0,0,7,343,105000,0,250000,120000,11.561725152903833
0,0,3,173,1,910,0,0,61,10,0,1,0,0,20,1413,70000,0,152388,85500,11.156264806643742
0,0,2,111,1,140,0,0,79,173,0,1,0,0,34,1414,48000,0,210000,69000,10.778977123006351
0,0,3,100,3,0,0,1,53,140,0,0,0,0,27,206,345000,1,330000,450000,12.75130259456002
0,0,2,100,2,9,20,0,90,24,1,1,0,0,54,746,110000,0,430000,550000,11.608244735642321
2,0,3,110,1,10,7,0,75,29,1,1,0,0,23,969,178000,0,309000,294000,12.08954444723597
0,0,5,270,2,2000,0,0,89,24,0,1,0,0,31,963,99000,0,136470,99000,11.502885230075814
0,0,4,257,4,0,0,0,102,162,0,0,0,0,34,837,595000,0,210000,340000,13.296318365198623
2,0,2,133,1,0,0,0,55,43,0,0,0,0,19,284,33000,0,120000,73577,10.404293143019792
2,1,2,101,2,0,0,0,38,49,0,0,1,0,49,1415,270000,0,345000,270000,12.506180941677357
2,1,3,126,2,0,15,0,52,7,1,0,1,1,3,45,530000,0,480000,490000,13.180634172318978
0,4,13,600,6,500,0,0,67,24,0,1,0,1,18,1416,230000,0,180000,294500,12.345838935721968
2,0,3,135,2,217,0,0,3,34,0,1,0,0,62,416,395000,0,378000,442500,12.886643575525625
1,1,2,150,1,0,0,0,55,54,0,0,0,0,19,345,180000,0,120000,127500,12.100717685412471
0,0,4,200,2,0,0,0,19,59,0,0,0,0,15,1417,390000,0,395000,390000,12.873904582205107
0,1,6,312,5,2,0,0,58,22,0,1,1,1,58,1418,395000,0,229500,395000,12.886643575525625
0,0,3,255,2,1000,0,1000,60,11,0,1,0,0,53,1153,270000,1,204500,220000,12.506180941677357
0,0,4,500,3,1850,200,0,62,55,1,1,0,0,57,1231,450000,0,180000,257500,13.017005083966255
0,0,4,188,2,0,0,0,84,93,0,0,0,0,6,55,95000,0,180000,147500,11.461642696843066
0,0,5,240,3,0,0,10000,79,58,0,0,0,0,13,117,449000,1,289000,339000,13.014780393893403
0,0,5,366,2,0,0,0,43,14,0,0,0,0,39,1419,599000,0,450000,599000,13.303018546545275
0,0,2,90,1,150,0,650,59,22,0,1,0,0,55,1420,65000,1,110000,58000,11.082157933374816
0,0,3,97,2,400,15,0,14,58,1,1,0,0,70,832,250000,0,250000,220000,12.429220196836383
0,0,3,263,2,0,0,2500,46,64,0,0,0,0,57,672,75000,1,180000,185000,11.225256725762893
0,0,9,722,4,0,0,0,45,26,0,0,0,0,53,403,490000,0,204500,190000,13.102162710901053
0,0,5,125,2,356,0,0,20,10,0,1,0,0,51,1421,39000,0,195000,47000,10.571342565808699
2,0,3,130,2,0,0,0,5,30,0,0,0,0,38,76,785000,0,472500,498000,13.573440270649085
2,0,2,73,2,0,0,0,52,58,0,0,0,0,54,234,280000,0,430000,387500,12.54254845357358
0,0,2,83,1,0,0,0,25,12,0,0,0,0,51,1422,35000,0,195000,57000,10.463131911491967
0,1,2,87,2,0,0,0,86,11,0,0,0,0,31,51,55000,0,136470,121500,10.915106645867503
0,0,5,450,4,0,0,0,26,5,0,0,0,0,14,472,750000,0,400000,370000,13.527829818844937
0,0,3,127,1,0,0,0,49,0,0,0,0,0,75,511,169000,0,380000,169000,12.037659911047468
0,0,3,495,2,2000,0,13000,43,27,0,1,0,0,43,320,200000,1,335000,194000,12.206077645517674
0,0,5,350,3,0,0,0,37,35,0,0,0,0,16,31,450000,0,245000,200000,13.017005083966255
2,0,3,100,2,0,0,0,64,10,0,0,0,0,20,23,110000,0,152388,140000,11.608244735642321
0,1,6,350,3,4,0,0,41,28,0,1,0,1,57,1423,155000,0,180000,170000,11.951186847493476
1,1,5,195,2,0,0,0,4,10,0,0,0,0,19,182,280000,0,120000,120000,12.54254845357358
0,1,3,150,2,130,25,0,71,47,1,1,0,0,22,1424,539000,0,237500,290000,13.197472705176983
0,0,4,255,2,0,0,0,42,33,0,0,0,0,57,1425,175000,0,180000,275000,12.07254696717504
0,0,2,72,1,0,0,0,61,9,0,0,0,0,20,167,70000,0,152388,112500,11.156264806643742
0,0,3,145,1,187,0,0,78,153,0,1,0,0,34,910,90000,0,210000,53000,11.407576060361786
0,0,2,140,2,0,0,0,45,47,0,0,0,0,48,1426,45000,0,150000,45000,10.714439990727769
0,0,4,415,3,0,0,24400,10,19,0,0,0,0,55,1023,260000,1,110000,260000,12.468440756144114
0,0,4,160,2,0,0,0,63,73,0,0,0,0,6,177,159000,0,180000,200000,11.976665770490767
2,0,3,155,2,0,0,0,27,32,0,0,0,0,16,566,230000,0,245000,322500,12.345838935721968
2,1,3,156,2,15,0,0,0,28,0,1,0,1,23,1263,660000,0,309000,495000,13.399996629152975
2,1,2,182,2,100,0,0,44,27,0,1,0,0,53,334,346560,0,204500,345000,12.755814128293832
2,0,3,140,2,0,7,0,48,0,1,0,0,0,3,86,350000,0,480000,600000,12.765691290604371
2,0,3,94,2,0,0,0,90,13,0,0,0,0,31,270,48000,0,136470,58500,10.778977123006351
0,0,2,140,2,0,0,0,57,162,0,0,0,0,34,942,155000,0,210000,245000,11.951186847493476
0,0,2,124,1,2000,0,0,46,12,0,1,0,0,0,493,175000,0,350000,175250,12.07254696717504
0,4,2,109,1,0,0,0,73,410,0,0,0,0,65,1427,60000,0,149450,45000,11.002116507732017
0,0,4,180,2,0,0,0,43,10,0,0,0,0,30,1428,145000,0,350000,217500,11.884495917930655
0,0,5,140,2,1400,0,0,85,31,0,1,0,0,23,328,860000,0,309000,419000,13.664688831019712
2,1,3,150,2,0,0,0,45,28,0,0,0,0,53,334,350000,0,204500,345000,12.765691290604371
2,1,2,90,2,0,0,0,81,28,0,0,0,0,23,1349,140000,0,309000,205000,11.849404844423074
2,1,2,95,2,0,0,0,2,4,0,0,0,0,28,1166,320000,0,499000,495000,12.676079399771027
0,1,6,862,3,0,0,0,50,22,0,0,0,0,30,340,320000,0,350000,420000,12.676079399771027
2,0,3,160,2,0,0,0,29,1,0,0,0,0,16,147,380000,0,245000,364500,12.847929163278053
2,0,3,162,2,0,0,0,16,0,0,0,0,0,29,402,129000,0,192000,175000,11.767575435251748
0,0,2,99,1,120,0,0,61,10,0,1,0,0,20,1413,76000,0,152388,85500,11.23850177707664
2,0,2,70,1,0,20,0,60,12,1,0,0,0,3,479,340000,0,480000,275000,12.73670383776449
0,0,5,410,3,0,0,7000,56,20,0,0,0,0,35,1429,315000,1,212000,240000,12.660331092405906
0,1,5,400,3,3,0,0,49,33,0,1,0,0,66,1020,85000,0,199000,85000,11.350418300109132
0,0,3,200,2,0,80,0,31,19,1,0,0,0,0,421,185000,0,350000,110000,12.128116509451258
0,1,2,135,2,0,0,0,12,15,0,0,0,1,19,765,193529,0,120000,186764,12.173187818194396
0,0,6,450,3,0,0,0,58,40,0,0,0,0,94,1430,235000,0,222500,362500,12.367345048436391
0,0,2,90,3,0,0,0,71,66,0,0,0,0,13,14,169000,0,289000,179000,12.037659911047468
0,0,5,136,1,0,0,0,32,16,0,0,0,0,19,687,69000,0,120000,160000,11.141876276228
0,0,6,360,3,0,0,2000,49,139,0,0,0,0,56,276,550000,1,384000,307500,13.217675375388819
0,0,5,320,3,400,0,2500,38,10,0,1,0,0,19,1211,160000,1,120000,100000,11.982935344196433
0,0,2,185,1,0,0,71183,56,34,0,0,0,0,30,110,145000,1,350000,287000,11.884495917930655
2,2,3,145,2,180,0,0,20,7,0,1,0,1,9,851,420000,0,495000,580000,12.948012371209098
0,0,4,160,1,0,15,0,64,10,1,0,0,0,20,23,100000,0,152388,140000,11.51293546492023
0,0,6,390,4,400,0,0,81,21,0,1,0,0,31,1003,380000,0,136470,90000,12.847929163278053
0,0,3,160,1,0,0,0,67,16,0,0,0,0,23,822,85000,0,309000,152000,11.350418300109132
2,0,3,181,3,260,0,0,73,20,0,1,0,0,50,525,428000,0,377500,330000,12.966880811009803
2,0,2,100,2,0,0,0,76,22,0,0,0,0,23,660,175000,0,309000,160000,12.07254696717504
2,0,2,110,2,0,0,0,33,11,0,0,0,0,62,1431,178000,0,378000,180000,12.08954444723597
0,0,4,290,2,0,0,2000,40,13,0,0,0,0,0,223,370000,1,350000,160000,12.821260987319457
0,0,2,80,1,0,0,11000,51,135,0,0,0,0,32,229,195000,1,200000,244500,12.180759965737863
2,0,2,95,1,0,0,0,18,23,0,0,0,0,88,606,298000,0,575000,490000,12.604852121186608
0,0,3,135,2,0,0,0,9,13,0,0,0,0,19,1432,205000,0,120000,205000,12.230770136157428
0,0,5,497,2,0,0,38500,53,52,0,0,0,0,52,161,285000,1,195000,285000,12.560247968016562
0,0,3,145,2,0,0,0,26,26,0,0,0,0,7,160,185000,0,250000,313500,12.128116509451258
2,0,4,213,3,0,0,0,14,39,0,0,0,0,51,1433,490000,0,195000,490000,13.102162710901053
0,1,6,370,3,0,0,0,20,27,0,0,0,1,6,368,397000,0,180000,106500,12.891694078557842
0,1,3,166,2,100,0,0,37,8,0,1,0,1,3,1022,970000,0,480000,775000,13.785052381406869
